               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.039053,            0.039166,            0.006881,             0.87075,             0.84103,             0.90183,             0.45817,            0.038206,            0.030238,           0.0053202,           0.0033247,           0.0033247,            0.070078
                   1,            0.040887,            0.039954,           0.0069794,             0.88337,             0.83766,               0.905,             0.49505,            0.035849,            0.030475,           0.0055012,           0.0060858,           0.0060858,            0.039506
                   2,            0.040771,            0.038911,           0.0069631,              0.8625,             0.85286,             0.90792,             0.52532,            0.034549,            0.030329,           0.0054914,           0.0068846,           0.0068846,           0.0069714
                   3,            0.038798,            0.038117,           0.0063688,             0.87159,             0.82816,              0.8959,             0.47577,            0.036645,            0.029976,            0.005333,           0.0041094,           0.0041094,           0.0041094
                   4,            0.036536,            0.038021,           0.0061764,              0.8675,             0.84389,             0.90332,             0.51234,            0.034006,            0.030899,           0.0049842,           0.0041094,           0.0041094,           0.0041094
